阰: 古山名。在楚国南部。
赘: 1.多余的；无用的：累～。～疣。～言。2.入赘；招女婿：～婿。招～。3.使受累赘：孩子多了真～人。
肬: “疣”的异体字。
儇: 1.轻浮：～薄（轻薄）。～佻（轻佻）。2.慧黠。
齑: 1.捣碎的姜、蒜或韭菜的细末。2.细；碎：～粉。
罻: 古代捕鸟的网。
牉: 1.一物中分为二。2.相结合的两方中的一方：～合（古指男女结成夫妻）。
擣: 同“捣”。
糳: 1.舂：“～申椒以为粮。”2.舂过的精米。3.小。
糗: 1.干粮。多指炒米粉之类。2.〈方〉饭或面食粘连成块状或糊状。
璐: 美玉。
欸: 表示答应或招呼的语气。欸！我在这儿！
髡: 古代一种把头发剃光的刑罚。
臝: 同“裸”。
鼂: 1.亦作“晁”。2.虫名。也称匽鼌。3.姓。汉有鼌错。见《汉书》本传。
蹠: 脚掌。《说文解字》：「跖，足下也。」人名。春秋时大盗，当时人称为「盗跖」。
絓: 1.绊住：“车～于木而止。”2.触犯。3.构成。4.独特。
慼: 亲属。  【组词】：近戚、亲戚、外戚悲哀、忧伤。  【组词】：哀戚、忧戚、休戚与共姓。
汋: 1.水声。2.古通“酌”，挹取：“夫水之于～也，无为而才自然矣。”
瞭: 明白、懂得。了解、一目了然完毕、结束。不了了之、责任未了完全。与否定语「不」、「无」等连用。了无新意、了无生趣表示完成。与「得」、「不」等连用，表示可能完成或不可能完成。办得了、写不了
惀: 1.想要知道某事。2.思。
踥: 〔～蹀（dié）〕小步行走的样子，如“众～蹀（dié）而日进兮，美超远而逾迈。”
憍: 1.持矜。古同骄傲的“骄”。2.气宇高仰：“方虚～而恃气。”
閒: 栅栏。防范、防备。  【组词】：闲邪存其诚。（《易经．乾卦．九二》）规范、法度。  【组词】：大德不踰闲，小德出入可也。（《论语．子张》）空暇、不忙迫。通「闲」。文雅。通「娴」。熟练、通晓。通「娴」。
崴: 1.山路不平。2.崴子，山、水弯曲处。多用于地名，如海参崴（在俄罗斯）。3.同“𨂿”。
眴: 古同“眩”。
慜: 聪明敏捷：“彼欲知我知之，人谓我～。”古同“愍”：“郁结纡轸兮，离～而长鞠。”
刓: 1.削去棱角：～方以为圆。2.（用刀子等）挖；刻。
迪: 1.开导；引导：启～。2.姓。
倕: 古代一个巧匠的名字。
矇: 同“蒙”。
瞍: 1.眼睛没有瞳人，看不见东西。2.瞎子。
瞽: 1.眼睛瞎：～者。2.指没有识别能力的：～说（不达事理的言论）。
笯: 鸟笼：“凤皇在～兮。”
遌: 遇到。
竚: 同“伫”。
眙: 用于地名，如盱（xū）眙（在江苏）。
媿: 惭愧。后作“愧”又如:媿切(使之深深地感到惭愧);媿色(惭愧的神色);媿佩(对人佩服,自愧不如);媿怍(惭愧);媿赧(因惭愧而面红耳赤)。羞辱。感谢。姓。
纁: 1.浅红色。2.古通“曛”，黄昏的阳光。
